Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/02/13,21:10:00,0,93.9213,1.572
2019/02/13,21:20:00,0,93.9399,1.510
2019/02/13,21:30:00,0,93.9686,1.438
2019/02/13,21:40:00,0,93.9804,1.348
2019/02/13,21:50:00,0,94.0097,1.299
2019/02/13,22:00:00,0,94.0263,1.296
2019/02/13,22:10:00,0,94.0266,1.236
2019/02/13,22:20:00,0,94.0315,1.186
2019/02/13,22:30:00,0,94.0348,1.109
2019/02/13,22:40:00,0,94.0363,1.005
2019/02/13,22:50:00,0,94.0425,1.024
2019/02/13,23:00:00,0,94.0536,0.951
2019/02/13,23:10:00,0,94.0567,0.945
2019/02/13,23:20:00,0,94.0581,0.850
2019/02/13,23:30:00,0,94.0627,0.761
2019/02/13,23:40:00,0,94.0522,0.744
2019/02/13,23:50:00,0,94.0430,0.739
2019/02/14,00:00:00,0,94.0573,0.697
2019/02/14,00:10:00,0,94.0364,0.684
2019/02/14,00:20:00,0,94.0464,0.681
2019/02/14,00:30:00,0,94.0527,0.604
2019/02/14,00:40:00,0,94.0718,0.563
2019/02/14,00:50:00,0,94.0788,0.497
2019/02/14,01:00:00,0,94.0959,0.480
2019/02/14,01:10:00,0,94.1165,0.441
2019/02/14,01:20:00,0,94.1054,0.433
2019/02/14,01:30:00,0,94.1159,0.341
2019/02/14,01:40:00,0,94.1212,0.304
2019/02/14,01:50:00,0,94.1106,0.214
2019/02/14,02:00:00,0,94.0960,0.181
2019/02/14,02:10:00,0,94.0838,0.071
2019/02/14,02:20:00,0,94.0843,0.054
2019/02/14,02:30:00,0,94.0742,0.119
2019/02/14,02:40:00,0,94.0824,0.183
2019/02/14,02:50:00,0,94.0943,0.260
2019/02/14,03:00:00,0,94.0879,0.196
2019/02/14,03:10:00,0,94.0697,0.071
2019/02/14,03:20:00,0,94.0656,0.047
2019/02/14,03:30:00,0,94.0699,0.075
2019/02/14,03:40:00,0,94.0748,0.038
2019/02/14,03:50:00,0,94.0876,-0.030
2019/02/14,04:00:00,0,94.1016,-0.023
2019/02/14,04:10:00,0,94.1076,-0.038
2019/02/14,04:20:00,0,94.1134,-0.032
2019/02/14,04:30:00,0,94.1104,-0.137
2019/02/14,04:40:00,0,94.1089,-0.337
2019/02/14,04:50:00,0,94.1118,-0.427
2019/02/14,05:00:00,0,94.1141,-0.481
2019/02/14,05:10:00,0,94.1112,-0.568
2019/02/14,05:20:00,0,94.1114,-0.496
2019/02/14,05:30:00,0,94.1048,-0.514
2019/02/14,05:40:00,0,94.0891,-0.603
2019/02/14,05:50:00,0,94.0717,-0.693
2019/02/14,06:00:00,0,94.0807,-0.728
2019/02/14,06:10:00,0,94.0776,-0.753
2019/02/14,06:20:00,0,94.0643,-0.923
2019/02/14,06:30:00,0,94.0802,-0.952
2019/02/14,06:40:00,0,94.0704,-0.913
2019/02/14,06:50:00,0,94.0638,-0.977
2019/02/14,07:00:00,0,94.0452,-0.978
2019/02/14,07:10:00,0,94.0624,-0.888
2019/02/14,07:20:00,0,94.0649,-0.855
2019/02/14,07:30:00,0,94.0708,-0.865
2019/02/14,07:40:00,0,94.0715,-0.778
2019/02/14,07:50:00,0,94.0727,-0.810
2019/02/14,08:00:00,0,94.0723,-0.824
2019/02/14,08:10:00,0,94.0784,-0.600
2019/02/14,08:20:00,0,94.0714,-0.398
2019/02/14,08:30:00,0,94.0796,-0.035
2019/02/14,08:40:00,0,94.0916,1.186
2019/02/14,08:50:00,0,94.0878,1.569
2019/02/14,09:00:00,0,94.0700,2.107
2019/02/14,09:10:00,0,94.0703,2.102
2019/02/14,09:20:00,0,94.0891,2.321
2019/02/14,09:30:00,0,94.0983,2.725
2019/02/14,09:40:00,0,94.0770,3.055
2019/02/14,09:50:00,0,94.0374,3.779
2019/02/14,10:00:00,0,94.0276,4.467
2019/02/14,10:10:00,0,94.0118,5.111
2019/02/14,10:20:00,0,94.0115,5.991
2019/02/14,10:30:00,0,93.9954,6.452
2019/02/14,10:40:00,0,93.9657,6.677
2019/02/14,10:50:00,0,93.9415,7.125
2019/02/14,11:00:00,0,93.9251,7.543
2019/02/14,11:10:00,0,93.8989,7.721
2019/02/14,11:20:00,0,93.8993,7.923
2019/02/14,11:30:00,0,93.8693,8.154
2019/02/14,11:40:00,0,93.8641,9.176
2019/02/14,11:50:00,0,93.8741,10.872
2019/02/14,12:00:00,0,93.8752,11.162
2019/02/14,12:10:00,0,93.8472,12.317
2019/02/14,12:20:00,0,93.8203,12.646
2019/02/14,12:30:00,0,93.7718,13.599
2019/02/14,12:40:00,0,93.7580,14.430
2019/02/14,12:50:00,0,93.7284,15.062
2019/02/14,13:00:00,0,93.7168,15.180
2019/02/14,13:10:00,0,93.6942,14.950
2019/02/14,13:20:00,0,93.6864,15.117
2019/02/14,13:30:00,0,93.6686,15.105
2019/02/14,13:40:00,0,93.6364,16.315
2019/02/14,13:50:00,0,93.6269,16.916
2019/02/14,14:00:00,0,93.6125,16.954
2019/02/14,14:10:00,0,93.6048,16.889
2019/02/14,14:20:00,0,93.6014,17.628
2019/02/14,14:30:00,0,93.5973,17.519
2019/02/14,14:40:00,0,93.5624,17.008
2019/02/14,14:50:00,0,93.5672,16.203
2019/02/14,15:00:00,0,93.5508,15.408
2019/02/14,15:10:00,0,93.5522,15.014
2019/02/14,15:20:00,0,93.5310,15.014
2019/02/14,15:30:00,0,93.5307,14.894
2019/02/14,15:40:00,0,93.5091,14.528
2019/02/14,15:50:00,0,93.4733,14.022
2019/02/14,16:00:00,0,93.4303,13.851
2019/02/14,16:10:00,0,93.4692,13.737
2019/02/14,16:20:00,0,93.4901,13.885
2019/02/14,16:30:00,0,93.4922,13.914
2019/02/14,16:40:00,0,93.4837,13.653
2019/02/14,16:50:00,0,93.5016,13.273
2019/02/14,17:00:00,0,93.5069,12.816
2019/02/14,17:10:00,0,93.4819,12.342
2019/02/14,17:20:00,0,93.4602,11.911
2019/02/14,17:30:00,0,93.4884,11.523
2019/02/14,17:40:00,0,93.5094,11.165
2019/02/14,17:50:00,0,93.5287,10.696
2019/02/14,18:00:00,0,93.4978,10.364
2019/02/14,18:10:00,0,93.5072,9.713
2019/02/14,18:20:00,0,93.5003,9.135
2019/02/14,18:30:00,0,93.5045,8.949
2019/02/14,18:40:00,0,93.4882,8.651
2019/02/14,18:50:00,0,93.4690,8.374
2019/02/14,19:00:00,0,93.4679,8.236
2019/02/14,19:10:00,0,93.4715,8.221
2019/02/14,19:20:00,0,93.4967,8.115
2019/02/14,19:30:00,0,93.5007,8.038
2019/02/14,19:40:00,0,93.5026,7.989
2019/02/14,19:50:00,0,93.5147,7.839
2019/02/14,20:00:00,0,93.5158,7.767
2019/02/14,20:10:00,0,93.5109,7.706
2019/02/14,20:20:00,0,93.5008,7.626
2019/02/14,20:30:00,0,93.4650,7.596
2019/02/14,20:40:00,0,93.4826,7.538
2019/02/14,20:50:00,0,93.4760,7.520
2019/02/14,21:00:00,0,93.5000,7.459
2019/02/14,21:10:00,0,93.4913,7.404
2019/02/14,21:20:00,0,93.5034,7.243
2019/02/14,21:30:00,0,93.5099,7.131
2019/02/14,21:40:00,0,93.5055,7.013
2019/02/14,21:50:00,0,93.5066,6.868
2019/02/14,22:00:00,0,93.4850,6.757
2019/02/14,22:10:00,0,93.4947,6.727
2019/02/14,22:20:00,0,93.4980,6.621
2019/02/14,22:30:00,0,93.5008,6.626
2019/02/14,22:40:00,0,93.4995,6.561
2019/02/14,22:50:00,0,93.4810,6.524
2019/02/14,23:00:00,0,93.4762,6.504
2019/02/14,23:10:00,0,93.5045,6.414
2019/02/14,23:20:00,0,93.5054,6.263
2019/02/14,23:30:00,0,93.4902,6.023
2019/02/14,23:40:00,0,93.4686,5.739
2019/02/14,23:50:00,0,93.4967,5.557
2019/02/15,00:00:00,0,93.4470,5.408
2019/02/15,00:10:00,0,93.4508,5.249
2019/02/15,00:20:00,0,93.4469,5.176
2019/02/15,00:30:00,0,93.4245,5.020
2019/02/15,00:40:00,0,93.4138,4.855
2019/02/15,00:50:00,0,93.4265,4.705
2019/02/15,01:00:00,0,93.4477,4.815
2019/02/15,01:10:00,0,93.4600,4.994
2019/02/15,01:20:00,0,93.4503,5.250
2019/02/15,01:30:00,0,93.4385,5.508
2019/02/15,01:40:00,0,93.4329,5.616
2019/02/15,01:50:00,0,93.3976,5.628
2019/02/15,02:00:00,0,93.3850,5.651
2019/02/15,02:10:00,0,93.3993,5.818
2019/02/15,02:20:00,0,93.3760,6.022
2019/02/15,02:30:00,0,93.3434,6.086
2019/02/15,02:40:00,0,93.3265,6.155
2019/02/15,02:50:00,0,93.3278,6.291
2019/02/15,03:00:00,0,93.3142,6.417
2019/02/15,03:10:00,0,93.3096,6.506
2019/02/15,03:20:00,0,93.3080,6.520
2019/02/15,03:30:00,0,93.2976,6.612
2019/02/15,03:40:00,0,93.3081,6.710
2019/02/15,03:50:00,0,93.2914,6.824
2019/02/15,04:00:00,0,93.2561,6.909
2019/02/15,04:10:00,0,93.2357,6.814
2019/02/15,04:20:00,0,93.2284,6.771
2019/02/15,04:30:00,0,93.2178,6.797
2019/02/15,04:40:00,0,93.2094,6.812
2019/02/15,04:50:00,0,93.2144,6.868
2019/02/15,05:00:00,0,93.1971,6.965
2019/02/15,05:10:00,0,93.1968,7.082
2019/02/15,05:20:00,0,93.2171,7.150
2019/02/15,05:30:00,0,93.2391,7.139
2019/02/15,05:40:00,0,93.2422,7.158
2019/02/15,05:50:00,0,93.2400,7.153
2019/02/15,06:00:00,0,93.2260,7.083
2019/02/15,06:10:00,0,93.2176,7.112
2019/02/15,06:20:00,0,93.1965,7.156
2019/02/15,06:30:00,0,93.1903,7.155
2019/02/15,06:40:00,0,93.2075,7.188
2019/02/15,06:50:00,0,93.2127,7.222
2019/02/15,07:00:00,0,93.2061,7.228
2019/02/15,07:10:00,0,93.2160,7.247
2019/02/15,07:20:00,0,93.2313,7.268
2019/02/15,07:30:00,0,93.2358,7.281
2019/02/15,07:40:00,0,93.2380,7.268
2019/02/15,07:50:00,0,93.2485,7.258
2019/02/15,08:00:00,0,93.2597,7.304
2019/02/15,08:10:00,0,93.2738,7.410
2019/02/15,08:20:00,0,93.2785,7.507
2019/02/15,08:30:00,0,93.2953,7.574
2019/02/15,08:40:00,0,93.2792,7.633
2019/02/15,08:50:00,0,93.2941,7.649
2019/02/15,09:00:00,0,93.2944,7.748
2019/02/15,09:10:00,0,93.2846,7.932
2019/02/15,09:20:00,0,93.2811,8.084
2019/02/15,09:30:00,0,93.2966,8.250
2019/02/15,09:40:00,0,93.3013,8.580
2019/02/15,09:50:00,0,93.2966,8.918
2019/02/15,10:00:00,0,93.2955,9.249
2019/02/15,10:10:00,0,93.3009,9.632
2019/02/15,10:20:00,0,93.3167,9.795
2019/02/15,10:30:00,0,93.3335,9.990
2019/02/15,10:40:00,0,93.3410,10.081
2019/02/15,10:50:00,0,93.3409,10.439
2019/02/15,11:00:00,0,93.3248,11.209
2019/02/15,11:10:00,0,93.3183,11.354
2019/02/15,11:20:00,0,93.2955,11.711
2019/02/15,11:30:00,0,93.2863,11.960
2019/02/15,11:40:00,0,93.2775,11.941
2019/02/15,11:50:00,0,93.2680,12.130
2019/02/15,12:00:00,0,93.2655,12.257
2019/02/15,12:10:00,0,93.2566,12.185
2019/02/15,12:20:00,0,93.2475,12.468
2019/02/15,12:30:00,0,93.2483,12.447
2019/02/15,12:40:00,0,93.2210,12.500
2019/02/15,12:50:00,0,93.2207,12.871
2019/02/15,13:00:00,0,93.1990,12.891
2019/02/15,13:10:00,0,93.1873,12.799
2019/02/15,13:20:00,0,93.1693,12.526
2019/02/15,13:30:00,0,93.1572,12.420
2019/02/15,13:40:00,0,93.1527,12.259
2019/02/15,13:50:00,0,93.1461,12.184
2019/02/15,14:00:00,0,93.1461,12.111
2019/02/15,14:10:00,0,93.1518,12.116
2019/02/15,14:20:00,0,93.1419,12.092
2019/02/15,14:30:00,0,93.1333,11.871
2019/02/15,14:40:00,0,93.1407,11.695
2019/02/15,14:50:00,0,93.1485,11.476
2019/02/15,15:00:00,0,93.1570,11.338
2019/02/15,15:10:00,0,93.1599,11.193
2019/02/15,15:20:00,0,93.1467,11.285
2019/02/15,15:30:00,0,93.1399,11.327
2019/02/15,15:40:00,0,93.1247,11.290
2019/02/15,15:50:00,0,93.1071,11.273
2019/02/15,16:00:00,0,93.1048,11.201
2019/02/15,16:10:00,0,93.1085,11.086
2019/02/15,16:20:00,0,93.1024,10.992
2019/02/15,16:30:00,0,93.0755,10.910
2019/02/15,16:40:00,0,93.0616,10.856
2019/02/15,16:50:00,0,93.0697,10.797
2019/02/15,17:00:00,0,93.0731,10.591
2019/02/15,17:10:00,0,93.0718,10.408
2019/02/15,17:20:00,0,93.0735,10.271
2019/02/15,17:30:00,0,93.0581,10.174
2019/02/15,17:40:00,0,93.0511,10.070
2019/02/15,17:50:00,0,93.0735,9.938
2019/02/15,18:00:00,0,93.0703,9.844
2019/02/15,18:10:00,0,93.0785,9.762
2019/02/15,18:20:00,0,93.0888,9.678
2019/02/15,18:30:00,0,93.1036,9.584
2019/02/15,18:40:00,0,93.1271,9.519
2019/02/15,18:50:00,0,93.1238,9.470
2019/02/15,19:00:00,0,93.1134,9.442
2019/02/15,19:10:00,0,93.1254,9.457
2019/02/15,19:20:00,0,93.1438,9.447
2019/02/15,19:30:00,0,93.1304,9.410
2019/02/15,19:40:00,0,93.1348,9.381
2019/02/15,19:50:00,0,93.1490,9.346
2019/02/15,20:00:00,0,93.1401,9.307
2019/02/15,20:10:00,0,93.1547,9.285
2019/02/15,20:20:00,0,93.1500,9.290
2019/02/15,20:30:00,0,93.1444,9.298
2019/02/15,20:40:00,0,93.1376,9.275
2019/02/15,20:50:00,0,93.1352,9.225
2019/02/15,21:00:00,0,93.1031,9.213
2019/02/15,21:10:00,0,93.1152,9.188
2019/02/15,21:20:00,0,93.1177,9.178
2019/02/15,21:30:00,0,93.1097,9.190
2019/02/15,21:40:00,0,93.1084,9.172
2019/02/15,21:50:00,0,93.1005,9.184
2019/02/15,22:00:00,0,93.0826,9.164
2019/02/15,22:10:00,0,93.0547,9.149
2019/02/15,22:20:00,0,93.0697,9.174
2019/02/15,22:30:00,0,93.0332,9.172
2019/02/15,22:40:00,0,93.0237,9.196
2019/02/15,22:50:00,0,93.0237,9.207
2019/02/15,23:00:00,0,93.0227,9.216
2019/02/15,23:10:00,0,92.9895,9.198
2019/02/15,23:20:00,0,92.9817,9.204
2019/02/15,23:30:00,0,92.9548,9.192
2019/02/15,23:40:00,0,92.9599,9.204
2019/02/15,23:50:00,0,92.9751,9.236
2019/02/16,00:00:00,0,92.9695,9.247
2019/02/16,00:10:00,0,93.0275,9.223
2019/02/16,00:20:00,0,93.0718,9.240
2019/02/16,00:30:00,0,93.0805,9.239
2019/02/16,00:40:00,0,93.0763,9.233
2019/02/16,00:50:00,0,93.0701,9.245
2019/02/16,01:00:00,0,93.0432,9.228
2019/02/16,01:10:00,0,93.0458,9.199
2019/02/16,01:20:00,0,93.0200,9.163
2019/02/16,01:30:00,0,93.0105,9.165
2019/02/16,01:40:00,0,92.8656,9.167
2019/02/16,01:50:00,0,92.8740,9.165
2019/02/16,02:00:00,0,92.8993,9.157
2019/02/16,02:10:00,0,92.8865,9.084
2019/02/16,02:20:00,0,92.9080,9.111
2019/02/16,02:30:00,0,92.8977,9.147
2019/02/16,02:40:00,0,92.8918,9.174
2019/02/16,02:50:00,0,92.8798,9.175
2019/02/16,03:00:00,0,92.8615,9.175
2019/02/16,03:10:00,0,92.8497,9.154
2019/02/16,03:20:00,0,92.8245,9.162
2019/02/16,03:30:00,0,92.7879,9.175
2019/02/16,03:40:00,0,92.7806,9.227
2019/02/16,03:50:00,0,92.7614,9.201
2019/02/16,04:00:00,0,92.7568,9.148
2019/02/16,04:10:00,0,92.7531,9.110
2019/02/16,04:20:00,0,92.7476,9.072
2019/02/16,04:30:00,0,92.6789,9.020
2019/02/16,04:40:00,0,92.7030,9.042
2019/02/16,04:50:00,0,92.7053,8.983
2019/02/16,05:00:00,0,92.7261,8.985
2019/02/16,05:10:00,0,92.7544,8.991
2019/02/16,05:20:00,0,92.7828,9.002
2019/02/16,05:30:00,0,92.8218,9.036
2019/02/16,05:40:00,0,92.8456,9.062
2019/02/16,05:50:00,0,92.8606,9.082
2019/02/16,06:00:00,0,92.8755,9.089
2019/02/16,06:10:00,0,92.9016,9.127
2019/02/16,06:20:00,0,92.9045,9.095
2019/02/16,06:30:00,0,92.8955,9.094
2019/02/16,06:40:00,0,92.9035,9.122
2019/02/16,06:50:00,0,92.8774,9.048
2019/02/16,07:00:00,0,92.8806,9.007
2019/02/16,07:10:00,0,92.8844,8.991
2019/02/16,07:20:00,0,92.8895,8.979
2019/02/16,07:30:00,0,92.8987,8.955
2019/02/16,07:40:00,0,92.9109,8.959
2019/02/16,07:50:00,0,92.9442,9.143
2019/02/16,08:00:00,0,92.9722,9.255
2019/02/16,08:10:00,0,92.9816,9.344
2019/02/16,08:20:00,0,92.9860,9.364
2019/02/16,08:30:00,0,92.9602,9.323
2019/02/16,08:40:00,0,92.8420,10.083
2019/02/16,08:50:00,0,92.8493,10.184
2019/02/16,09:00:00,0,92.8686,10.768
2019/02/16,09:10:00,0,92.8689,10.735
2019/02/16,09:20:00,0,92.8839,11.069
2019/02/16,09:30:00,0,92.9143,11.212
2019/02/16,09:40:00,0,92.9103,11.157
2019/02/16,09:50:00,0,92.9076,11.346
2019/02/16,10:00:00,0,92.9023,11.520
2019/02/16,10:10:00,0,92.8976,12.180
2019/02/16,10:20:00,0,92.8990,12.612
2019/02/16,10:30:00,0,92.8882,12.600
2019/02/16,10:40:00,0,92.9085,13.571
2019/02/16,10:50:00,0,92.9015,14.575
2019/02/16,11:00:00,0,92.8851,14.954
2019/02/16,11:10:00,0,92.8922,15.372
2019/02/16,11:20:00,0,92.9060,14.942
2019/02/16,11:30:00,0,92.8987,14.713
2019/02/16,11:40:00,0,92.8974,15.196
2019/02/16,11:50:00,0,92.8907,16.271
2019/02/16,12:00:00,0,92.8796,17.297
2019/02/16,12:10:00,0,92.8626,17.943
2019/02/16,12:20:00,0,92.8523,17.967
2019/02/16,12:30:00,0,92.8354,18.086
2019/02/16,12:40:00,0,92.8214,18.101
2019/02/16,12:50:00,0,92.8133,17.978
2019/02/16,13:00:00,0,92.7942,18.636
2019/02/16,13:10:00,0,92.7938,18.650
2019/02/16,13:20:00,0,92.8009,18.059
2019/02/16,13:30:00,0,92.7638,17.525
2019/02/16,13:40:00,0,92.7562,16.889
2019/02/16,13:50:00,0,92.7495,16.503
2019/02/16,14:00:00,0,92.7592,16.203
2019/02/16,14:10:00,0,92.7681,16.014
2019/02/16,14:20:00,0,92.7573,16.044
2019/02/16,14:30:00,0,92.7655,16.821
2019/02/16,14:40:00,0,92.7710,17.090
2019/02/16,14:50:00,0,92.7621,17.084
2019/02/16,15:00:00,0,92.7339,16.855
2019/02/16,15:10:00,0,92.7304,16.603
2019/02/16,15:20:00,0,92.7443,16.170
2019/02/16,15:30:00,0,92.7471,16.017
2019/02/16,15:40:00,0,92.7665,16.281
2019/02/16,15:50:00,0,92.7683,15.863
2019/02/16,16:00:00,0,92.7627,15.528
2019/02/16,16:10:00,0,92.7683,15.193
2019/02/16,16:20:00,0,92.7650,14.991
2019/02/16,16:30:00,0,92.7729,14.604
2019/02/16,16:40:00,0,92.7954,14.111
2019/02/16,16:50:00,0,92.8157,13.820
2019/02/16,17:00:00,0,92.8273,13.854
2019/02/16,17:10:00,0,92.8437,13.794
2019/02/16,17:20:00,0,92.8657,13.600
2019/02/16,17:30:00,0,92.8952,13.300
2019/02/16,17:40:00,0,92.9051,12.973
2019/02/16,17:50:00,0,92.8946,12.642
2019/02/16,18:00:00,0,92.9138,12.322
2019/02/16,18:10:00,0,92.9354,11.968
2019/02/16,18:20:00,0,92.9515,11.671
2019/02/16,18:30:00,0,92.9727,11.491
2019/02/16,18:40:00,0,92.9874,11.358
2019/02/16,18:50:00,0,92.9959,11.265
2019/02/16,19:00:00,0,92.9849,11.182
2019/02/16,19:10:00,0,93.0014,11.067
2019/02/16,19:20:00,0,93.0379,10.981
2019/02/16,19:30:00,0,93.0464,10.961
2019/02/16,19:40:00,0,93.0557,10.854
2019/02/16,19:50:00,0,93.0529,10.661
2019/02/16,20:00:00,0,93.0484,10.360
2019/02/16,20:10:00,0,93.0773,10.069
2019/02/16,20:20:00,0,93.0737,10.027
2019/02/16,20:30:00,0,93.0847,9.827
2019/02/16,20:40:00,0,93.0961,9.863
2019/02/16,20:50:00,0,93.0917,10.196
2019/02/16,21:00:00,0,93.1003,10.463
2019/02/16,21:10:00,0,93.1351,10.623
2019/02/16,21:20:00,0,93.1287,10.735
2019/02/16,21:30:00,0,93.1570,10.790
2019/02/16,21:40:00,0,93.1609,10.767
2019/02/16,21:50:00,0,93.1782,10.710
2019/02/16,22:00:00,0,93.1973,10.647
2019/02/16,22:10:00,0,93.2241,10.575
2019/02/16,22:20:00,0,93.2103,10.502
2019/02/16,22:30:00,0,93.2058,10.415
2019/02/16,22:40:00,0,93.2254,10.366
2019/02/16,22:50:00,0,93.2378,10.289
2019/02/16,23:00:00,0,93.2317,10.198
2019/02/16,23:10:00,0,93.2211,10.051
2019/02/16,23:20:00,0,93.2283,9.856
2019/02/16,23:30:00,0,93.2331,9.656
2019/02/16,23:40:00,0,93.2162,9.459
2019/02/16,23:50:00,0,93.2335,9.245
2019/02/17,00:00:00,0,93.2307,9.051
2019/02/17,00:10:00,0,93.2244,8.698
2019/02/17,00:20:00,0,93.2066,8.418
2019/02/17,00:30:00,0,93.2211,8.353
2019/02/17,00:40:00,0,93.2429,8.318
2019/02/17,00:50:00,0,93.2504,8.362
2019/02/17,01:00:00,0,93.2595,8.427
2019/02/17,01:10:00,0,93.2641,8.546
2019/02/17,01:20:00,0,93.2742,8.624
2019/02/17,01:30:00,0,93.2907,8.726
2019/02/17,01:40:00,0,93.2761,8.821
2019/02/17,01:50:00,0,93.2906,8.882
2019/02/17,02:00:00,0,93.2682,8.874
2019/02/17,02:10:00,0,93.2609,8.831
2019/02/17,02:20:00,0,93.2667,8.809
2019/02/17,02:30:00,0,93.2617,8.747
2019/02/17,02:40:00,0,93.2558,8.663
2019/02/17,02:50:00,0,93.2513,8.533
2019/02/17,03:00:00,0,93.2508,8.541
2019/02/17,03:10:00,0,93.2963,8.561
2019/02/17,03:20:00,0,93.2862,8.600
2019/02/17,03:30:00,0,93.2888,8.605
2019/02/17,03:40:00,0,93.2782,8.615
2019/02/17,03:50:00,0,93.3108,8.615
2019/02/17,04:00:00,0,93.2912,8.592
2019/02/17,04:10:00,0,93.3016,8.469
2019/02/17,04:20:00,0,93.3044,8.454
2019/02/17,04:30:00,0,93.3105,8.416
2019/02/17,04:40:00,0,93.2972,8.320
2019/02/17,04:50:00,0,93.3096,8.298
2019/02/17,05:00:00,0,93.2978,8.263
2019/02/17,05:10:00,0,93.2791,8.198
2019/02/17,05:20:00,0,93.2930,8.209
2019/02/17,05:30:00,0,93.3147,8.216
2019/02/17,05:40:00,0,93.2739,8.169
2019/02/17,05:50:00,0,93.3082,8.216
2019/02/17,06:00:00,0,93.3041,8.215
2019/02/17,06:10:00,0,93.2932,8.232
2019/02/17,06:20:00,0,93.3020,8.260
2019/02/17,06:30:00,0,93.2831,8.215
2019/02/17,06:40:00,0,93.3133,8.286
2019/02/17,06:50:00,0,93.3012,8.320
2019/02/17,07:00:00,0,93.3309,8.323
2019/02/17,07:10:00,0,93.3063,8.252
2019/02/17,07:20:00,0,93.3310,8.290
2019/02/17,07:30:00,0,93.3579,8.250
2019/02/17,07:40:00,0,93.3439,8.284
2019/02/17,07:50:00,0,93.3380,8.224
2019/02/17,08:00:00,0,93.3842,8.203
2019/02/17,08:10:00,0,93.3744,8.174
2019/02/17,08:20:00,0,93.4122,8.091
2019/02/17,08:30:00,0,93.4009,8.013
2019/02/17,08:40:00,0,93.4143,7.971
2019/02/17,08:50:00,0,93.4458,8.045
2019/02/17,09:00:00,0,93.4551,8.167
2019/02/17,09:10:00,0,93.4403,8.097
2019/02/17,09:20:00,0,93.4409,8.019
2019/02/17,09:30:00,0,93.4426,7.978
2019/02/17,09:40:00,0,93.4396,8.010
2019/02/17,09:50:00,0,93.4571,8.179
2019/02/17,10:00:00,0,93.4615,8.288
2019/02/17,10:10:00,0,93.4539,8.285
2019/02/17,10:20:00,0,93.4341,8.413
2019/02/17,10:30:00,0,93.4166,8.449
2019/02/17,10:40:00,0,93.4453,8.559
2019/02/17,10:50:00,0,93.4676,8.567
2019/02/17,11:00:00,0,93.4825,8.654
2019/02/17,11:10:00,0,93.4944,8.662
2019/02/17,11:20:00,0,93.5013,8.710
2019/02/17,11:30:00,0,93.5005,8.699
2019/02/17,11:40:00,0,93.4655,8.932
2019/02/17,11:50:00,0,93.4472,9.183
2019/02/17,12:00:00,0,93.4393,9.380
2019/02/17,12:10:00,0,93.4379,9.500
2019/02/17,12:20:00,0,93.4380,9.476
2019/02/17,12:30:00,0,93.4342,9.492
2019/02/17,12:40:00,0,93.4097,9.531
2019/02/17,12:50:00,0,93.3972,9.583
2019/02/17,13:00:00,0,93.3823,9.657
2019/02/17,13:10:00,0,93.3669,9.708
2019/02/17,13:20:00,0,93.3696,9.727
2019/02/17,13:30:00,0,93.3633,9.475
2019/02/17,13:40:00,0,93.3143,9.448
2019/02/17,13:50:00,0,93.3060,9.253
2019/02/17,14:00:00,0,93.2813,9.257
2019/02/17,14:10:00,0,93.3416,9.318
2019/02/17,14:20:00,0,93.3301,9.309
2019/02/17,14:30:00,0,93.2983,9.406
2019/02/17,14:40:00,0,93.2953,9.538
2019/02/17,14:50:00,0,93.3469,9.503
2019/02/17,15:00:00,0,93.3127,9.612
2019/02/17,15:10:00,0,93.2888,9.832
2019/02/17,15:20:00,0,93.2651,9.874
2019/02/17,15:30:00,0,93.2506,9.973
2019/02/17,15:40:00,0,93.2177,9.965
2019/02/17,15:50:00,0,93.1798,10.137
2019/02/17,16:00:00,0,93.1871,10.147
2019/02/17,16:10:00,0,93.1623,10.172
2019/02/17,16:20:00,0,93.1741,10.159
2019/02/17,16:30:00,0,93.1792,10.130
2019/02/17,16:40:00,0,93.1853,10.110
2019/02/17,16:50:00,0,93.1606,10.059
2019/02/17,17:00:00,0,93.1498,10.047
2019/02/17,17:10:00,0,93.1251,10.037
2019/02/17,17:20:00,0,93.1192,9.985
2019/02/17,17:30:00,0,93.1176,9.954
2019/02/17,17:40:00,0,93.1675,9.979
2019/02/17,17:50:00,0,93.1553,9.954
2019/02/17,18:00:00,0,93.1485,9.897
2019/02/17,18:10:00,0,93.1701,9.848
2019/02/17,18:20:00,0,93.1934,9.827
2019/02/17,18:30:00,0,93.2439,9.857
2019/02/17,18:40:00,0,93.2294,9.861
2019/02/17,18:50:00,0,93.1870,9.832
2019/02/17,19:00:00,0,93.2808,9.806
2019/02/17,19:10:00,0,93.3445,9.751
2019/02/17,19:20:00,0,93.3618,9.738
2019/02/17,19:30:00,0,93.3714,9.724
2019/02/17,19:40:00,0,93.3579,9.704
2019/02/17,19:50:00,0,93.3518,9.691
2019/02/17,20:00:00,0,93.3421,9.671
2019/02/17,20:10:00,0,93.3557,9.661
2019/02/17,20:20:00,0,93.3538,9.658
2019/02/17,20:30:00,0,93.3815,9.647
2019/02/17,20:40:00,0,93.3137,9.663
2019/02/17,20:50:00,0,93.2356,9.666
2019/02/17,21:00:00,0,93.2148,9.667
2019/02/17,21:10:00,0,93.4145,9.663
2019/02/17,21:20:00,0,93.4149,9.654
