Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/29,23:00:00,0,93.6584,-3.302
2019/01/29,23:10:00,0,93.6537,-3.302
2019/01/29,23:20:00,0,93.6552,-3.369
2019/01/29,23:30:00,0,93.6590,-3.436
2019/01/29,23:40:00,0,93.6528,-3.635
2019/01/29,23:50:00,0,93.6508,-3.695
2019/01/30,00:00:00,0,93.6493,-3.924
2019/01/30,00:10:00,0,93.6488,-4.035
2019/01/30,00:20:00,0,93.6431,-4.106
2019/01/30,00:30:00,0,93.6342,-4.199
2019/01/30,00:40:00,0,93.6330,-4.133
2019/01/30,00:50:00,0,93.6236,-4.318
2019/01/30,01:00:00,0,93.6116,-4.478
2019/01/30,01:10:00,0,93.6072,-4.567
2019/01/30,01:20:00,0,93.5954,-4.631
2019/01/30,01:30:00,0,93.5945,-4.757
2019/01/30,01:40:00,0,93.5925,-4.792
2019/01/30,01:50:00,0,93.5909,-4.804
2019/01/30,02:00:00,0,93.5909,-4.915
2019/01/30,02:10:00,0,93.5926,-5.028
2019/01/30,02:20:00,0,93.5985,-5.007
2019/01/30,02:30:00,0,93.6029,-4.929
2019/01/30,02:40:00,0,93.6118,-4.804
2019/01/30,02:50:00,0,93.6180,-4.937
2019/01/30,03:00:00,0,93.6082,-4.901
2019/01/30,03:10:00,0,93.5933,-4.984
2019/01/30,03:20:00,0,93.5885,-4.994
2019/01/30,03:30:00,0,93.5953,-5.024
2019/01/30,03:40:00,0,93.6144,-5.031
2019/01/30,03:50:00,0,93.6222,-4.969
2019/01/30,04:00:00,0,93.6340,-5.025
2019/01/30,04:10:00,0,93.6419,-4.994
2019/01/30,04:20:00,0,93.6389,-5.168
2019/01/30,04:30:00,0,93.6567,-5.083
2019/01/30,04:40:00,0,93.6524,-5.126
2019/01/30,04:50:00,0,93.6437,-5.243
2019/01/30,05:00:00,0,93.6466,-5.269
2019/01/30,05:10:00,0,93.6543,-5.319
2019/01/30,05:20:00,0,93.6639,-5.381
2019/01/30,05:30:00,0,93.6755,-5.439
2019/01/30,05:40:00,0,93.6918,-5.401
2019/01/30,05:50:00,0,93.7131,-5.565
2019/01/30,06:00:00,0,93.7105,-5.609
2019/01/30,06:10:00,0,93.7050,-5.657
2019/01/30,06:20:00,0,93.6987,-5.662
2019/01/30,06:30:00,0,93.6898,-5.662
2019/01/30,06:40:00,0,93.6908,-5.658
2019/01/30,06:50:00,0,93.6959,-5.754
2019/01/30,07:00:00,0,93.6817,-5.666
2019/01/30,07:10:00,0,93.6768,-5.726
2019/01/30,07:20:00,0,93.6882,-5.754
2019/01/30,07:30:00,0,93.6861,-5.650
2019/01/30,07:40:00,0,93.6896,-5.673
2019/01/30,07:50:00,0,93.6992,-5.590
2019/01/30,08:00:00,0,93.7002,-5.462
2019/01/30,08:10:00,0,93.7178,-5.292
2019/01/30,08:20:00,0,93.7220,-5.009
2019/01/30,08:30:00,0,93.7347,-4.848
2019/01/30,08:40:00,0,93.7538,-4.801
2019/01/30,08:50:00,0,93.7573,-4.679
2019/01/30,09:00:00,0,93.7717,-4.504
2019/01/30,09:10:00,0,93.7896,-4.280
2019/01/30,09:20:00,0,93.8177,-4.160
2019/01/30,09:30:00,0,93.8295,-3.055
2019/01/30,09:40:00,0,93.8587,-2.196
2019/01/30,09:50:00,0,93.8643,-1.468
2019/01/30,10:00:00,0,93.8824,-0.665
2019/01/30,10:10:00,0,93.8836,0.085
2019/01/30,10:20:00,0,93.8843,0.256
2019/01/30,10:30:00,0,93.9084,0.873
2019/01/30,10:40:00,0,93.8914,0.590
2019/01/30,10:50:00,0,93.9006,0.940
2019/01/30,11:00:00,0,93.9081,1.367
2019/01/30,11:10:00,0,93.8820,1.210
2019/01/30,11:20:00,0,93.9109,1.564
2019/01/30,11:30:00,0,93.9250,2.013
2019/01/30,11:40:00,0,93.9189,2.893
2019/01/30,11:50:00,0,93.9264,3.796
2019/01/30,12:00:00,0,93.9168,3.952
2019/01/30,12:10:00,0,93.9004,4.259
2019/01/30,12:20:00,0,93.8886,3.900
2019/01/30,12:30:00,0,93.8998,3.880
2019/01/30,12:40:00,0,93.9019,3.951
2019/01/30,12:50:00,0,93.8958,4.179
2019/01/30,13:00:00,0,93.8840,3.906
2019/01/30,13:10:00,0,93.8776,4.302
2019/01/30,13:20:00,0,93.8919,4.191
2019/01/30,13:30:00,0,93.8736,3.909
2019/01/30,13:40:00,0,93.8889,3.540
2019/01/30,13:50:00,0,93.8731,3.113
2019/01/30,14:00:00,0,93.8830,3.663
2019/01/30,14:10:00,0,93.8790,3.458
2019/01/30,14:20:00,0,93.8792,2.883
2019/01/30,14:30:00,0,93.8727,2.102
2019/01/30,14:40:00,0,93.8766,1.625
2019/01/30,14:50:00,0,93.8842,1.138
2019/01/30,15:00:00,0,93.8858,1.240
2019/01/30,15:10:00,0,93.8998,1.056
2019/01/30,15:20:00,0,93.8856,0.499
2019/01/30,15:30:00,0,93.8878,0.629
2019/01/30,15:40:00,0,93.9048,0.730
2019/01/30,15:50:00,0,93.9071,0.495
2019/01/30,16:00:00,0,93.9350,0.463
2019/01/30,16:10:00,0,93.9279,0.073
2019/01/30,16:20:00,0,93.9240,-0.237
2019/01/30,16:30:00,0,93.9496,-0.361
2019/01/30,16:40:00,0,93.9468,-0.532
2019/01/30,16:50:00,0,93.9686,-0.636
2019/01/30,17:00:00,0,93.9613,-0.668
2019/01/30,17:10:00,0,93.9722,-0.741
2019/01/30,17:20:00,0,93.9834,-0.892
2019/01/30,17:30:00,0,93.9797,-0.985
2019/01/30,17:40:00,0,93.9856,-1.128
2019/01/30,17:50:00,0,93.9846,-1.215
2019/01/30,18:00:00,0,93.9755,-1.204
2019/01/30,18:10:00,0,93.9835,-1.333
2019/01/30,18:20:00,0,93.9951,-1.462
2019/01/30,18:30:00,0,94.0042,-1.524
2019/01/30,18:40:00,0,94.0237,-1.575
2019/01/30,18:50:00,0,94.0212,-1.691
2019/01/30,19:00:00,0,94.0173,-1.832
2019/01/30,19:10:00,0,94.0212,-2.002
2019/01/30,19:20:00,0,94.0328,-2.186
2019/01/30,19:30:00,0,94.0448,-2.406
2019/01/30,19:40:00,0,94.0455,-2.606
2019/01/30,19:50:00,0,94.0473,-2.833
2019/01/30,20:00:00,0,94.0435,-2.990
2019/01/30,20:10:00,0,94.0369,-3.162
2019/01/30,20:20:00,0,94.0599,-3.256
2019/01/30,20:30:00,0,94.0564,-3.318
2019/01/30,20:40:00,0,94.0596,-3.433
2019/01/30,20:50:00,0,94.0527,-3.493
2019/01/30,21:00:00,0,94.0602,-2.771
2019/01/30,21:10:00,0,94.0634,-2.825
2019/01/30,21:20:00,0,94.0590,-2.973
2019/01/30,21:30:00,0,94.0537,-3.564
2019/01/30,21:40:00,0,94.0462,-3.846
2019/01/30,21:50:00,0,94.0539,-4.040
2019/01/30,22:00:00,0,94.0557,-4.168
2019/01/30,22:10:00,0,94.0532,-4.225
2019/01/30,22:20:00,0,94.0732,-4.268
2019/01/30,22:30:00,0,94.1113,-4.372
2019/01/30,22:40:00,0,94.1459,-4.308
2019/01/30,22:50:00,0,94.1645,-4.303
2019/01/30,23:00:00,0,94.1785,-4.339
2019/01/30,23:10:00,0,94.1843,-4.456
2019/01/30,23:20:00,0,94.2079,-4.480
2019/01/30,23:30:00,0,94.2180,-4.441
2019/01/30,23:40:00,0,94.2264,-4.131
2019/01/30,23:50:00,0,94.2144,-3.889
2019/01/31,00:00:00,0,94.2115,-3.885
2019/01/31,00:10:00,0,94.2102,-4.071
2019/01/31,00:20:00,0,94.1896,-4.303
2019/01/31,00:30:00,0,94.1897,-4.494
2019/01/31,00:40:00,0,94.2040,-4.605
2019/01/31,00:50:00,0,94.1941,-4.642
2019/01/31,01:00:00,0,94.1913,-4.710
2019/01/31,01:10:00,0,94.1988,-4.802
2019/01/31,01:20:00,0,94.2284,-4.854
2019/01/31,01:30:00,0,94.2329,-4.844
2019/01/31,01:40:00,0,94.2289,-4.791
2019/01/31,01:50:00,0,94.2281,-4.904
2019/01/31,02:00:00,0,94.2232,-4.901
2019/01/31,02:10:00,0,94.2360,-4.755
2019/01/31,02:20:00,0,94.2372,-4.553
2019/01/31,02:30:00,0,94.2517,-4.393
2019/01/31,02:40:00,0,94.2662,-4.197
2019/01/31,02:50:00,0,94.2730,-4.251
2019/01/31,03:00:00,0,94.2819,-4.220
2019/01/31,03:10:00,0,94.2755,-4.226
2019/01/31,03:20:00,0,94.2779,-4.181
2019/01/31,03:30:00,0,94.2643,-4.199
2019/01/31,03:40:00,0,94.2746,-4.274
2019/01/31,03:50:00,0,94.2776,-4.101
2019/01/31,04:00:00,0,94.2743,-4.002
2019/01/31,04:10:00,0,94.2703,-3.904
2019/01/31,04:20:00,0,94.2704,-3.962
2019/01/31,04:30:00,0,94.2543,-3.914
2019/01/31,04:40:00,0,94.2547,-3.964
2019/01/31,04:50:00,0,94.2615,-3.929
2019/01/31,05:00:00,0,94.2687,-3.898
2019/01/31,05:10:00,0,94.2743,-3.958
2019/01/31,05:20:00,0,94.2729,-4.039
2019/01/31,05:30:00,0,94.2786,-4.137
2019/01/31,05:40:00,0,94.2746,-4.151
2019/01/31,05:50:00,0,94.2855,-4.201
2019/01/31,06:00:00,0,94.2959,-4.341
2019/01/31,06:10:00,0,94.3062,-4.410
2019/01/31,06:20:00,0,94.3265,-4.451
2019/01/31,06:30:00,0,94.3357,-4.432
2019/01/31,06:40:00,0,94.3486,-4.523
2019/01/31,06:50:00,0,94.3651,-4.556
2019/01/31,07:00:00,0,94.3713,-4.611
2019/01/31,07:10:00,0,94.3803,-4.637
2019/01/31,07:20:00,0,94.3895,-4.694
2019/01/31,07:30:00,0,94.3972,-4.706
2019/01/31,07:40:00,0,94.4167,-4.732
2019/01/31,07:50:00,0,94.4279,-4.709
2019/01/31,08:00:00,0,94.4389,-4.648
2019/01/31,08:10:00,0,94.4576,-4.555
2019/01/31,08:20:00,0,94.4663,-4.524
2019/01/31,08:30:00,0,94.4835,-4.413
2019/01/31,08:40:00,0,94.4982,-4.237
2019/01/31,08:50:00,0,94.5010,-4.070
2019/01/31,09:00:00,0,94.5127,-3.860
2019/01/31,09:10:00,0,94.5272,-3.598
2019/01/31,09:20:00,0,94.5440,-3.282
2019/01/31,09:30:00,0,94.5479,-2.035
2019/01/31,09:40:00,0,94.5652,-0.714
2019/01/31,09:50:00,0,94.5849,0.053
2019/01/31,10:00:00,0,94.5956,0.231
2019/01/31,10:10:00,0,94.5970,0.360
2019/01/31,10:20:00,0,94.6079,0.529
2019/01/31,10:30:00,0,94.6097,0.615
2019/01/31,10:40:00,0,94.6223,1.130
2019/01/31,10:50:00,0,94.6207,1.505
2019/01/31,11:00:00,0,94.6291,1.776
2019/01/31,11:10:00,0,94.6086,2.088
2019/01/31,11:20:00,0,94.6064,2.548
2019/01/31,11:30:00,0,94.5871,3.385
2019/01/31,11:40:00,0,94.5952,4.080
2019/01/31,11:50:00,0,94.5980,4.712
2019/01/31,12:00:00,0,94.5932,5.628
2019/01/31,12:10:00,0,94.5882,6.513
2019/01/31,12:20:00,0,94.5822,7.036
2019/01/31,12:30:00,0,94.5780,7.043
2019/01/31,12:40:00,0,94.5495,7.208
2019/01/31,12:50:00,0,94.5312,7.931
2019/01/31,13:00:00,0,94.5314,8.356
2019/01/31,13:10:00,0,94.5314,8.565
2019/01/31,13:20:00,0,94.5108,8.662
2019/01/31,13:30:00,0,94.4928,8.634
2019/01/31,13:40:00,0,94.4757,8.680
2019/01/31,13:50:00,0,94.4674,8.353
2019/01/31,14:00:00,0,94.4702,8.607
2019/01/31,14:10:00,0,94.4865,8.341
2019/01/31,14:20:00,0,94.4708,7.550
2019/01/31,14:30:00,0,94.4625,7.014
2019/01/31,14:40:00,0,94.4702,6.343
2019/01/31,14:50:00,0,94.4658,5.982
2019/01/31,15:00:00,0,94.4690,5.608
2019/01/31,15:10:00,0,94.4551,5.344
2019/01/31,15:20:00,0,94.4532,5.313
2019/01/31,15:30:00,0,94.4415,5.299
2019/01/31,15:40:00,0,94.4411,5.288
2019/01/31,15:50:00,0,94.4444,5.347
2019/01/31,16:00:00,0,94.4536,5.245
2019/01/31,16:10:00,0,94.4593,4.747
2019/01/31,16:20:00,0,94.4615,4.313
2019/01/31,16:30:00,0,94.4655,3.872
2019/01/31,16:40:00,0,94.4691,3.520
2019/01/31,16:50:00,0,94.4654,3.076
2019/01/31,17:00:00,0,94.4743,2.729
2019/01/31,17:10:00,0,94.4693,2.435
2019/01/31,17:20:00,0,94.4719,2.082
2019/01/31,17:30:00,0,94.4625,1.703
2019/01/31,17:40:00,0,94.4630,1.430
2019/01/31,17:50:00,0,94.4727,1.163
2019/01/31,18:00:00,0,94.4692,0.888
2019/01/31,18:10:00,0,94.4746,0.718
2019/01/31,18:20:00,0,94.4794,0.473
2019/01/31,18:30:00,0,94.4857,0.389
2019/01/31,18:40:00,0,94.4861,0.249
2019/01/31,18:50:00,0,94.4937,-0.020
2019/01/31,19:00:00,0,94.5019,-0.060
2019/01/31,19:10:00,0,94.5117,-0.155
2019/01/31,19:20:00,0,94.5253,-0.345
2019/01/31,19:30:00,0,94.5263,-0.346
2019/01/31,19:40:00,0,94.5287,-0.420
2019/01/31,19:50:00,0,94.5331,-0.576
2019/01/31,20:00:00,0,94.5369,-0.639
2019/01/31,20:10:00,0,94.5450,-0.698
2019/01/31,20:20:00,0,94.5459,-0.694
2019/01/31,20:30:00,0,94.5445,-0.832
2019/01/31,20:40:00,0,94.5382,-0.946
2019/01/31,20:50:00,0,94.5446,-0.784
2019/01/31,21:00:00,0,94.5485,-0.564
2019/01/31,21:10:00,0,94.5461,-0.305
2019/01/31,21:20:00,0,94.5625,-0.167
2019/01/31,21:30:00,0,94.5685,-0.227
2019/01/31,21:40:00,0,94.5548,-0.376
2019/01/31,21:50:00,0,94.5414,-0.576
2019/01/31,22:00:00,0,94.5427,-0.770
2019/01/31,22:10:00,0,94.5544,-0.879
2019/01/31,22:20:00,0,94.5534,-0.947
2019/01/31,22:30:00,0,94.5582,-1.022
2019/01/31,22:40:00,0,94.5515,-0.848
2019/01/31,22:50:00,0,94.5459,-0.844
2019/01/31,23:00:00,0,94.5403,-0.766
2019/01/31,23:10:00,0,94.5491,-0.903
2019/01/31,23:20:00,0,94.5446,-1.125
2019/01/31,23:30:00,0,94.5443,-1.213
2019/01/31,23:40:00,0,94.5476,-1.327
2019/01/31,23:50:00,0,94.5469,-1.195
2019/02/01,00:00:00,0,94.5470,-1.014
2019/02/01,00:10:00,0,94.5334,-0.865
2019/02/01,00:20:00,0,94.5203,-0.710
2019/02/01,00:30:00,0,94.5112,-0.582
2019/02/01,00:40:00,0,94.5112,-0.474
2019/02/01,00:50:00,0,94.5058,-0.409
2019/02/01,01:00:00,0,94.4997,-0.411
2019/02/01,01:10:00,0,94.5000,-0.444
2019/02/01,01:20:00,0,94.5134,-0.504
2019/02/01,01:30:00,0,94.5021,-0.554
2019/02/01,01:40:00,0,94.5080,-0.756
2019/02/01,01:50:00,0,94.5066,-0.935
2019/02/01,02:00:00,0,94.5118,-1.064
2019/02/01,02:10:00,0,94.5338,-1.034
2019/02/01,02:20:00,0,94.5439,-0.899
2019/02/01,02:30:00,0,94.5436,-0.799
2019/02/01,02:40:00,0,94.5338,-0.679
2019/02/01,02:50:00,0,94.5565,-0.655
2019/02/01,03:00:00,0,94.5604,-0.533
2019/02/01,03:10:00,0,94.5632,-0.510
2019/02/01,03:20:00,0,94.5608,-0.471
2019/02/01,03:30:00,0,94.5583,-0.399
2019/02/01,03:40:00,0,94.5593,-0.367
2019/02/01,03:50:00,0,94.5583,-0.346
2019/02/01,04:00:00,0,94.5523,-0.338
2019/02/01,04:10:00,0,94.4989,-0.488
2019/02/01,04:20:00,0,94.4902,-0.803
2019/02/01,04:30:00,0,94.4797,-1.104
2019/02/01,04:40:00,0,94.4696,-1.236
2019/02/01,04:50:00,0,94.4916,-1.416
2019/02/01,05:00:00,0,94.4909,-1.598
2019/02/01,05:10:00,0,94.4675,-1.715
2019/02/01,05:20:00,0,94.4587,-1.920
2019/02/01,05:30:00,0,94.4640,-1.937
2019/02/01,05:40:00,0,94.4766,-2.066
2019/02/01,05:50:00,0,94.4738,-2.205
2019/02/01,06:00:00,0,94.4986,-2.263
2019/02/01,06:10:00,0,94.5424,-2.288
2019/02/01,06:20:00,0,94.5553,-2.296
2019/02/01,06:30:00,0,94.5622,-2.227
2019/02/01,06:40:00,0,94.5763,-2.225
2019/02/01,06:50:00,0,94.5727,-2.344
2019/02/01,07:00:00,0,94.5828,-2.527
2019/02/01,07:10:00,0,94.5873,-2.562
2019/02/01,07:20:00,0,94.6038,-2.637
2019/02/01,07:30:00,0,94.5971,-2.709
2019/02/01,07:40:00,0,94.6044,-2.654
2019/02/01,07:50:00,0,94.5977,-2.636
2019/02/01,08:00:00,0,94.6267,-2.592
2019/02/01,08:10:00,0,94.6557,-2.434
2019/02/01,08:20:00,0,94.6607,-2.273
2019/02/01,08:30:00,0,94.6605,-2.163
2019/02/01,08:40:00,0,94.6492,-1.998
2019/02/01,08:50:00,0,94.6653,-1.804
2019/02/01,09:00:00,0,94.6682,-1.536
2019/02/01,09:10:00,0,94.6736,-1.251
2019/02/01,09:20:00,0,94.6788,-0.948
2019/02/01,09:30:00,0,94.6922,-0.356
2019/02/01,09:40:00,0,94.6941,0.568
2019/02/01,09:50:00,0,94.7043,1.337
2019/02/01,10:00:00,0,94.6975,1.942
2019/02/01,10:10:00,0,94.6924,2.956
2019/02/01,10:20:00,0,94.6838,3.315
2019/02/01,10:30:00,0,94.6947,4.136
2019/02/01,10:40:00,0,94.6873,4.943
2019/02/01,10:50:00,0,94.6843,5.821
2019/02/01,11:00:00,0,94.6784,6.948
2019/02/01,11:10:00,0,94.6873,7.734
2019/02/01,11:20:00,0,94.6836,8.665
2019/02/01,11:30:00,0,94.6807,8.954
2019/02/01,11:40:00,0,94.6803,9.110
2019/02/01,11:50:00,0,94.6917,9.114
2019/02/01,12:00:00,0,94.6765,9.258
2019/02/01,12:10:00,0,94.6616,9.503
2019/02/01,12:20:00,0,94.6260,9.796
2019/02/01,12:30:00,0,94.6077,10.001
2019/02/01,12:40:00,0,94.5806,10.224
2019/02/01,12:50:00,0,94.5612,10.341
2019/02/01,13:00:00,0,94.5214,10.369
2019/02/01,13:10:00,0,94.4901,10.805
2019/02/01,13:20:00,0,94.4839,11.560
2019/02/01,13:30:00,0,94.4745,12.753
2019/02/01,13:40:00,0,94.4607,12.822
2019/02/01,13:50:00,0,94.4516,13.325
2019/02/01,14:00:00,0,94.4357,13.697
2019/02/01,14:10:00,0,94.4357,13.828
2019/02/01,14:20:00,0,94.4447,12.420
2019/02/01,14:30:00,0,94.4297,11.563
2019/02/01,14:40:00,0,94.4322,11.428
2019/02/01,14:50:00,0,94.4299,11.326
2019/02/01,15:00:00,0,94.4434,11.207
2019/02/01,15:10:00,0,94.4378,11.172
2019/02/01,15:20:00,0,94.4388,11.353
2019/02/01,15:30:00,0,94.4473,11.153
2019/02/01,15:40:00,0,94.4413,10.944
2019/02/01,15:50:00,0,94.4470,10.813
2019/02/01,16:00:00,0,94.4559,10.569
2019/02/01,16:10:00,0,94.4615,10.391
2019/02/01,16:20:00,0,94.4636,10.187
2019/02/01,16:30:00,0,94.4664,9.927
2019/02/01,16:40:00,0,94.4840,9.514
2019/02/01,16:50:00,0,94.4963,9.098
2019/02/01,17:00:00,0,94.5022,8.667
2019/02/01,17:10:00,0,94.4991,8.320
2019/02/01,17:20:00,0,94.5059,7.979
2019/02/01,17:30:00,0,94.5107,7.598
2019/02/01,17:40:00,0,94.5194,7.274
2019/02/01,17:50:00,0,94.5298,6.954
2019/02/01,18:00:00,0,94.5233,6.653
2019/02/01,18:10:00,0,94.5142,6.391
2019/02/01,18:20:00,0,94.5203,6.157
2019/02/01,18:30:00,0,94.5201,5.966
2019/02/01,18:40:00,0,94.5157,5.735
2019/02/01,18:50:00,0,94.5188,5.493
2019/02/01,19:00:00,0,94.5208,5.343
2019/02/01,19:10:00,0,94.5141,5.235
2019/02/01,19:20:00,0,94.5076,5.157
2019/02/01,19:30:00,0,94.5177,5.151
2019/02/01,19:40:00,0,94.5186,5.132
2019/02/01,19:50:00,0,94.5349,5.119
2019/02/01,20:00:00,0,94.5312,5.117
2019/02/01,20:10:00,0,94.5346,5.064
2019/02/01,20:20:00,0,94.5431,5.006
2019/02/01,20:30:00,0,94.5447,4.912
2019/02/01,20:40:00,0,94.5497,4.842
2019/02/01,20:50:00,0,94.5736,4.831
2019/02/01,21:00:00,0,94.5667,4.825
2019/02/01,21:10:00,0,94.5676,4.712
2019/02/01,21:20:00,0,94.5646,4.683
2019/02/01,21:30:00,0,94.5644,4.652
2019/02/01,21:40:00,0,94.5789,4.560
2019/02/01,21:50:00,0,94.5790,4.478
2019/02/01,22:00:00,0,94.5893,4.393
2019/02/01,22:10:00,0,94.5897,4.385
2019/02/01,22:20:00,0,94.5858,4.423
2019/02/01,22:30:00,0,94.5930,4.471
2019/02/01,22:40:00,0,94.5937,4.218
2019/02/01,22:50:00,0,94.5917,3.804
2019/02/01,23:00:00,0,94.5911,3.410
2019/02/01,23:10:00,0,94.5798,2.944
2019/02/01,23:20:00,0,94.6008,2.533
2019/02/01,23:30:00,0,94.5947,2.207
2019/02/01,23:40:00,0,94.5931,1.982
2019/02/01,23:50:00,0,94.5976,1.790
2019/02/02,00:00:00,0,94.5858,1.632
2019/02/02,00:10:00,0,94.5822,1.504
2019/02/02,00:20:00,0,94.5931,1.347
2019/02/02,00:30:00,0,94.6060,1.249
2019/02/02,00:40:00,0,94.5965,1.201
2019/02/02,00:50:00,0,94.5998,1.084
2019/02/02,01:00:00,0,94.6071,0.972
2019/02/02,01:10:00,0,94.6028,0.889
2019/02/02,01:20:00,0,94.6008,0.906
2019/02/02,01:30:00,0,94.5981,0.796
2019/02/02,01:40:00,0,94.6054,0.709
2019/02/02,01:50:00,0,94.5937,0.719
2019/02/02,02:00:00,0,94.5947,0.655
2019/02/02,02:10:00,0,94.5884,0.570
2019/02/02,02:20:00,0,94.5881,0.565
2019/02/02,02:30:00,0,94.5874,0.591
2019/02/02,02:40:00,0,94.5828,0.562
2019/02/02,02:50:00,0,94.5735,0.443
2019/02/02,03:00:00,0,94.5738,0.324
2019/02/02,03:10:00,0,94.5691,0.338
2019/02/02,03:20:00,0,94.5778,0.212
2019/02/02,03:30:00,0,94.5741,0.223
2019/02/02,03:40:00,0,94.5635,0.152
2019/02/02,03:50:00,0,94.5590,0.161
2019/02/02,04:00:00,0,94.5587,0.111
2019/02/02,04:10:00,0,94.5514,-0.008
2019/02/02,04:20:00,0,94.5431,0.076
2019/02/02,04:30:00,0,94.5459,-0.038
2019/02/02,04:40:00,0,94.5516,0.097
2019/02/02,04:50:00,0,94.5574,0.479
2019/02/02,05:00:00,0,94.5683,0.502
2019/02/02,05:10:00,0,94.5825,0.600
2019/02/02,05:20:00,0,94.5818,0.649
2019/02/02,05:30:00,0,94.5856,0.705
2019/02/02,05:40:00,0,94.5920,0.748
2019/02/02,05:50:00,0,94.5874,0.834
2019/02/02,06:00:00,0,94.5878,0.904
2019/02/02,06:10:00,0,94.5926,0.999
2019/02/02,06:20:00,0,94.6065,1.125
2019/02/02,06:30:00,0,94.6154,1.176
2019/02/02,06:40:00,0,94.6220,1.216
2019/02/02,06:50:00,0,94.6137,1.291
2019/02/02,07:00:00,0,94.6197,1.374
2019/02/02,07:10:00,0,94.6119,1.394
2019/02/02,07:20:00,0,94.6137,1.518
2019/02/02,07:30:00,0,94.6131,1.609
2019/02/02,07:40:00,0,94.6081,1.694
2019/02/02,07:50:00,0,94.6186,1.777
2019/02/02,08:00:00,0,94.6272,1.835
2019/02/02,08:10:00,0,94.6204,1.875
2019/02/02,08:20:00,0,94.6291,1.979
2019/02/02,08:30:00,0,94.6351,2.096
2019/02/02,08:40:00,0,94.6366,2.290
2019/02/02,08:50:00,0,94.6341,2.598
2019/02/02,09:00:00,0,94.6418,2.976
2019/02/02,09:10:00,0,94.6544,3.410
2019/02/02,09:20:00,0,94.6430,4.107
2019/02/02,09:30:00,0,94.6494,5.310
2019/02/02,09:40:00,0,94.6415,5.619
2019/02/02,09:50:00,0,94.6278,5.657
2019/02/02,10:00:00,0,94.6164,5.909
2019/02/02,10:10:00,0,94.6052,6.810
2019/02/02,10:20:00,0,94.5990,7.095
2019/02/02,10:30:00,0,94.5892,7.854
2019/02/02,10:40:00,0,94.5824,8.744
2019/02/02,10:50:00,0,94.5797,9.930
2019/02/02,11:00:00,0,94.5776,11.096
2019/02/02,11:10:00,0,94.5798,11.932
2019/02/02,11:20:00,0,94.5662,11.833
2019/02/02,11:30:00,0,94.5469,12.474
2019/02/02,11:40:00,0,94.5346,13.613
2019/02/02,11:50:00,0,94.5207,14.450
2019/02/02,12:00:00,0,94.5000,15.060
2019/02/02,12:10:00,0,94.4781,15.533
2019/02/02,12:20:00,0,94.4492,15.915
2019/02/02,12:30:00,0,94.4293,16.670
2019/02/02,12:40:00,0,94.4104,17.300
2019/02/02,12:50:00,0,94.3852,18.129
2019/02/02,13:00:00,0,94.3670,18.667
2019/02/02,13:10:00,0,94.3487,19.022
2019/02/02,13:20:00,0,94.3395,19.121
2019/02/02,13:30:00,0,94.3310,19.501
2019/02/02,13:40:00,0,94.3139,19.291
2019/02/02,13:50:00,0,94.2900,18.942
2019/02/02,14:00:00,0,94.2678,19.320
2019/02/02,14:10:00,0,94.2637,19.105
2019/02/02,14:20:00,0,94.2526,18.118
2019/02/02,14:30:00,0,94.2352,17.271
2019/02/02,14:40:00,0,94.2262,16.458
2019/02/02,14:50:00,0,94.2153,15.675
2019/02/02,15:00:00,0,94.2070,15.278
2019/02/02,15:10:00,0,94.1976,15.249
2019/02/02,15:20:00,0,94.1782,14.805
2019/02/02,15:30:00,0,94.1759,14.121
2019/02/02,15:40:00,0,94.1737,13.717
2019/02/02,15:50:00,0,94.1685,13.491
2019/02/02,16:00:00,0,94.1651,12.972
2019/02/02,16:10:00,0,94.1626,12.360
2019/02/02,16:20:00,0,94.1523,11.775
2019/02/02,16:30:00,0,94.1444,11.027
2019/02/02,16:40:00,0,94.1418,10.395
2019/02/02,16:50:00,0,94.1403,9.805
2019/02/02,17:00:00,0,94.1380,9.273
2019/02/02,17:10:00,0,94.1290,8.880
2019/02/02,17:20:00,0,94.1208,8.440
2019/02/02,17:30:00,0,94.1215,8.000
2019/02/02,17:40:00,0,94.1171,7.587
2019/02/02,17:50:00,0,94.1191,7.166
2019/02/02,18:00:00,0,94.1233,6.713
2019/02/02,18:10:00,0,94.1180,6.274
2019/02/02,18:20:00,0,94.1184,6.055
2019/02/02,18:30:00,0,94.1323,5.868
2019/02/02,18:40:00,0,94.1418,5.694
2019/02/02,18:50:00,0,94.1567,5.472
2019/02/02,19:00:00,0,94.1620,5.251
2019/02/02,19:10:00,0,94.1656,5.056
2019/02/02,19:20:00,0,94.1737,4.796
2019/02/02,19:30:00,0,94.1806,4.722
2019/02/02,19:40:00,0,94.1760,4.612
2019/02/02,19:50:00,0,94.1757,4.432
2019/02/02,20:00:00,0,94.1815,4.370
2019/02/02,20:10:00,0,94.1799,4.304
2019/02/02,20:20:00,0,94.1911,4.238
2019/02/02,20:30:00,0,94.2021,4.134
2019/02/02,20:40:00,0,94.2068,4.018
2019/02/02,20:50:00,0,94.2143,3.907
2019/02/02,21:00:00,0,94.2236,3.881
2019/02/02,21:10:00,0,94.2199,3.784
2019/02/02,21:20:00,0,94.2301,3.608
2019/02/02,21:30:00,0,94.2279,3.531
2019/02/02,21:40:00,0,94.2385,3.449
