Serial_number:
2047750
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2019/01/11,21:50:00,0,94.4636,4.411
2019/01/11,22:00:00,0,94.4648,4.520
2019/01/11,22:10:00,0,94.4416,4.599
2019/01/11,22:20:00,0,94.4645,4.713
2019/01/11,22:30:00,0,94.4763,4.789
2019/01/11,22:40:00,0,94.4778,4.841
2019/01/11,22:50:00,0,94.4784,4.904
2019/01/11,23:00:00,0,94.4672,4.962
2019/01/11,23:10:00,0,94.4782,4.996
2019/01/11,23:20:00,0,94.4643,5.031
2019/01/11,23:30:00,0,94.4675,4.967
2019/01/11,23:40:00,0,94.4724,4.918
2019/01/11,23:50:00,0,94.4738,4.803
2019/01/12,00:00:00,0,94.4987,4.665
2019/01/12,00:10:00,0,94.4910,4.555
2019/01/12,00:20:00,0,94.4954,4.573
2019/01/12,00:30:00,0,94.5005,4.584
2019/01/12,00:40:00,0,94.5143,4.601
2019/01/12,00:50:00,0,94.5140,4.627
2019/01/12,01:00:00,0,94.5053,4.607
2019/01/12,01:10:00,0,94.5212,4.678
2019/01/12,01:20:00,0,94.5171,4.607
2019/01/12,01:30:00,0,94.5327,4.601
2019/01/12,01:40:00,0,94.5018,4.557
2019/01/12,01:50:00,0,94.5163,4.486
2019/01/12,02:00:00,0,94.5268,4.532
2019/01/12,02:10:00,0,94.5396,4.578
2019/01/12,02:20:00,0,94.5552,4.595
2019/01/12,02:30:00,0,94.5428,4.571
2019/01/12,02:40:00,0,94.5306,4.539
2019/01/12,02:50:00,0,94.5299,4.500
2019/01/12,03:00:00,0,94.5089,4.489
2019/01/12,03:10:00,0,94.5272,4.497
2019/01/12,03:20:00,0,94.5435,4.507
2019/01/12,03:30:00,0,94.5331,4.603
2019/01/12,03:40:00,0,94.5238,4.683
2019/01/12,03:50:00,0,94.4979,4.742
2019/01/12,04:00:00,0,94.4932,4.775
2019/01/12,04:10:00,0,94.4864,4.643
2019/01/12,04:20:00,0,94.4801,4.537
2019/01/12,04:30:00,0,94.4949,4.435
2019/01/12,04:40:00,0,94.4927,4.363
2019/01/12,04:50:00,0,94.5019,4.411
2019/01/12,05:00:00,0,94.5054,4.469
2019/01/12,05:10:00,0,94.5067,4.524
2019/01/12,05:20:00,0,94.5130,4.523
2019/01/12,05:30:00,0,94.5261,4.533
2019/01/12,05:40:00,0,94.5303,4.559
2019/01/12,05:50:00,0,94.5264,4.535
2019/01/12,06:00:00,0,94.5385,4.464
2019/01/12,06:10:00,0,94.5530,4.420
2019/01/12,06:20:00,0,94.5609,4.326
2019/01/12,06:30:00,0,94.5564,4.229
2019/01/12,06:40:00,0,94.5917,4.176
2019/01/12,06:50:00,0,94.5776,4.179
2019/01/12,07:00:00,0,94.5817,4.213
2019/01/12,07:10:00,0,94.5640,4.291
2019/01/12,07:20:00,0,94.5834,4.300
2019/01/12,07:30:00,0,94.5739,4.287
2019/01/12,07:40:00,0,94.5656,4.262
2019/01/12,07:50:00,0,94.6034,4.279
2019/01/12,08:00:00,0,94.5861,4.341
2019/01/12,08:10:00,0,94.6019,4.423
2019/01/12,08:20:00,0,94.5990,4.539
2019/01/12,08:30:00,0,94.6255,4.755
2019/01/12,08:40:00,0,94.6101,4.780
2019/01/12,08:50:00,0,94.6081,4.980
2019/01/12,09:00:00,0,94.6252,5.018
2019/01/12,09:10:00,0,94.6537,5.131
2019/01/12,09:20:00,0,94.6751,5.389
2019/01/12,09:30:00,0,94.6857,5.523
2019/01/12,09:40:00,0,94.6832,5.598
2019/01/12,09:50:00,0,94.6821,5.654
